LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01003699,Redbridge 006B,Redbridge 006B,c37bd759-1401-4ca4-9533-918f558a2865,3698,33,11046,11046,19951690,Hainault Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,545835,191807,1,1E+11,osgb1000007394522,4,22304684,1,30.6,Hainault Fire Station 386-388,New North Road,"Hainault, Ilford",Greater London,IG6 3DY,Redbridge London Boro,,London Fire Brigade,2023/3/1,0.104558863,51.60622179
E01002475,Hillingdon 001B,Hillingdon 001B,76239ba7-fa26-470c-ade0-794e930cdd1d,2474,151,5117,5117,21470616,Mount Vernon Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,507721,191879,1,0,osgb1000041972238,2,21401630,2,203.5,,Rickmansworth Road,Northwood,Greater London,HA6 2RN,Hillingdon London Boro,1923826111,Wilmington Healthcare Ltd,2023/3/1,-0.44555274,51.61544415
E01002475,Hillingdon 001B,Hillingdon 001B,76239ba7-fa26-470c-ade0-794e930cdd1d,2474,225,8444,8444,127482905,Bishops Wood Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,507653,191990,1,1E+11,osgb1000041972272,12,21401630,1,203.1,,Rickmansworth Road,Northwood,Greater London,HA6 2JW,Hillingdon London Boro,1923835814,Wilmington Healthcare Ltd,2023/3/1,-0.446500418,51.61645482
E01003748,Redbridge 001E,Redbridge 001E,bc192dec-261d-494d-a375-c16732e9c22a,3747,93,11111,11111,19951754,Woodford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,540254,191998,1,1E+11,osgb1000006863126,8,22305313,1,22.8,Woodford Fire Station 2,Snakes Lane West,Woodford Green,Greater London,IG8 0BS,Redbridge London Boro,,London Fire Brigade,2023/3/1,0.024097426,51.60935413
E01000258,Barnet 016B,Barnet 016B,55ebdf2e-1c3c-41f3-8958-d172e031bf03,257,52,11067,11067,19951710,Mill Hill Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,521728.3,192152,1,0,osgb1000003749391,2,20021120,2,18.1,Mill Hill Fire Station 10,Hartley Avenue,London,Greater London,NW7 2HX,Barnet London Boro,,London Fire Brigade,2023/3/1,-0.243242781,51.61504616
E01001561,Enfield 034D,Enfield 034D,14321b88-7256-4fb2-af9e-a91e137eb93c,1560,132,5008,5008,20912291,North Middlesex University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,533470,192231,1,207169107,osgb1000006075735,18,20705054,1,136.1,,Sterling Way,Edmonton,Greater London,N18 1QX,Enfield London Boro,2088872000,Wilmington Healthcare Ltd,2023/3/1,-0.073724722,51.6130962
E01001429,Enfield 030D,Enfield 030D,7b5b7b6f-b7c8-456d-8d57-5d43b5d16dea,1428,298,10966,10966,19938349,Edmonton Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,534316,193281,1,207180484,osgb1000006217445,5,20704226,1,23.6,Police Station 462,Fore Street,Edmonton,Greater London,N9 0PW,Enfield London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.061111668,51.62233057
E01001460,Enfield 024B,Enfield 024B,ecfa1af0-7895-493c-adf8-532822bca46f,1459,205,8411,8411,127482786,Priory North London Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,534166.1,193684.4,1,207179198,osgb1000006215897,5,20704052,1,51.9,15,Church Street,Edmonton,Greater London,N9 9DY,Enfield London Boro,2089561234,Wilmington Healthcare Ltd,2023/3/1,-0.063121229,51.62599138
E01001462,Enfield 024C,Enfield 024C,97207b76-5c21-49ec-9a5d-ef5f17e71026,1461,23,11033,11033,19951680,Edmonton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,533749.4,193809.9,1,207042568,osgb1000006077007,4,20704052,1,28.2,Fire Station 99,Church Street,Edmonton,Greater London,N9 9AA,Enfield London Boro,,London Fire Brigade,2023/3/1,-0.069089458,51.62721833
E01002114,Harrow 001B,Harrow 001B,00d45d2c-fe1e-432d-87e3-8dded2fdc22c,2113,105,3297,3297,16440046,Royal National Orthopaedic Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,517032.6,193990.7,1,10000001177,osgb1000003333872,5,21202605,1,360,,Brockley Hill,Stanmore,Greater London,HA7 4LP,Harrow London Boro,2089542300,Wilmington Healthcare Ltd,2023/3/1,-0.310417532,51.63256643
E01001519,Enfield 020D,Enfield 020D,103e219c-d48c-47a0-8fb3-2959228e820d,1518,75,11090,11090,19951734,Southgate Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529705,194071,1,207179185,osgb1000005467586,3,20701608,1,27.8,Fire Station 96,High Street,Southgate,Greater London,N14 6BN,Enfield London Boro,,London Fire Brigade,2023/3/1,-0.127387526,51.63051121
E01004358,Waltham Forest 002D,Waltham Forest 002D,a5b78f24-3ee7-4d1c-950e-1bb506a7621c,4357,13,11022,11022,19951668,Chingford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,538192,194190,1,2E+11,osgb1000006658681,4,22870050,1,39.3,Chingford Fire Station 34,The Ridgeway,Chingford,Greater London,E4 6PP,Waltham Forest London Boro,,London Fire Brigade,2023/3/1,-0.004797499,51.62956028
E01001520,Enfield 019A,Enfield 019A,d0837cc1-2dd6-45bb-9dd0-b4ae30e052d5,1519,204,8410,8410,127482785,Priory Hospital North London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530330,194242,1,207180905,osgb1000001804617350,4,20705011,1,279,The Priory Hospital North London,The Bourne,Southgate,Greater London,N14 6RA,Enfield London Boro,2088828191,Wilmington Healthcare Ltd,2023/3/1,-0.118299097,51.63190357
E01004351,Waltham Forest 001C,Waltham Forest 001C,cb58efac-0821-4cb2-b623-dec5c71f45fb,4350,313,10981,10981,19938360,Chingford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,538418,194467,1,1E+11,osgb1000006658262,5,22848550,1,36.7,Police Station,Kings Head Hill,Chingford,Greater London,E4 7EA,Waltham Forest London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.001425008,51.63199383
E01000252,Barnet 002E,Barnet 002E,a998cd46-0769-4b30-b1f6-8c0c160da0b4,251,3,11006,11006,19951657,Barnet Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525596.3,195828.6,1,200165697,osgb1000042157639,5,20040880,1,31.1,Barnet Fire Station 144,Station Road,"New Barnet, Barnet",Greater London,EN5 1TE,Barnet London Boro,,London Fire Brigade,2023/3/1,-0.186087979,51.6472379
E01000294,Barnet 004F,Barnet 004F,43ec09b6-5776-4cf4-948b-4b096e79ccf7,293,157,5375,5375,49126939,Barnet Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523647.3,196169.2,1,200134904,osgb1000042084117,14,20045000,1,107.3,,Wellhouse Lane,Barnet,Greater London,EN5 3DJ,Barnet London Boro,2082164600,Wilmington Healthcare Ltd,2023/3/1,-0.214122767,51.65073048
E01000250,Barnet 001C,Barnet 001C,d174ec2b-c6a5-4eab-836c-fba449f3b560,249,291,10959,10959,19938337,Barnet Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,524740.5,196394,1,200221127,osgb1000042138568,4,20022440,1,18.5,26-32,High Street,Barnet,Greater London,EN5 5RU,Barnet London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.19824931,51.65250945
E01001544,Enfield 009D,Enfield 009D,af4a619d-22c3-42b2-b994-c1d9df8c9e15,1543,284,10952,10952,19938306,Enfield Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,532917,196908,1,207182625,osgb1000005938545,4,20702494,1,38.1,Police Station 41,Baker Street,Enfield,Greater London,EN1 3EU,Enfield London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.079930723,51.65525607
E01001471,Enfield 010C,Enfield 010C,cdedc707-1605-48fb-a5a8-cfb86d9e0856,1470,206,8414,8414,127482887,The Cavell Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531303.9,197266.4,1,207145025,osgb1000005788147,6,20702571,1,35,North London Nuffield Hospital,Cavell Drive,Enfield,Greater London,EN2 7PR,Enfield London Boro,2083662122,Wilmington Healthcare Ltd,2023/3/1,-0.103101501,51.65885553
E01001517,Enfield 006C,Enfield 006C,da206f85-22cb-4828-8ea2-e7ecca064eb8,1516,25,11035,11035,19951682,Enfield Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,534835,197511,1,207154184,osgb1000006230051,7,20702569,1,34.8,Fire Station,Carterhatch Lane,Enfield,Greater London,EN1 4LA,Enfield London Boro,,London Fire Brigade,2023/3/1,-0.051989117,51.66021826
E01001541,Enfield 008D,Enfield 008D,ce791e8e-1fc1-4000-b4ce-b0916be78563,1540,172,7619,7619,104584787,St Michael's Primary Care Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532637,197642,1,0,osgb1000005941487,5,20702746,3,55.7,Gater Drive,,Enfield,Greater London,EN2 0JB,Enfield London Boro,2083752894,Wilmington Healthcare Ltd,2023/3/1,-0.083697742,51.66191797
E01001468,Enfield 010B,Enfield 010B,4279b619-ff85-457e-86e6-182dc31484ab,1467,176,7694,7694,110595547,Chase Farm Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531219.4,198118.1,1,207183897,osgb5000005229213869,1,20703006,1,220.1,,The Ridgeway,Enfield,Greater London,EN2 8JL,Enfield London Boro,2083751185,Wilmington Healthcare Ltd,2023/3/1,-0.104003127,51.6665289
E01001468,Enfield 010B,Enfield 010B,4279b619-ff85-457e-86e6-182dc31484ab,1467,188,8374,8374,127482960,The Kings Oak Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531118.5,198273.4,1,207178871,osgb1000005788578,4,20703006,1,262.7,Kings Oak Private Hospital,The Ridgeway,Enfield,Greater London,EN2 8SD,Enfield London Boro,2083709500,Wilmington Healthcare Ltd,2023/3/1,-0.10540308,51.66794803
